0x141219f4, ZwSetHighWaitLowEventPair, ntdll.dll
0x14121a10, ZwSetInformationDebugObject, ntdll.dll
0x14121a28, ZwSetInformationEnlistment, ntdll.dll
0x1411fc38, ZwSetInformationFile, ntdll.dll
0x14121a40, ZwSetInformationJobObject, ntdll.dll
0x14121a58, ZwSetInformationKey, ntdll.dll
0x14120164, ZwSetInformationObject, ntdll.dll
0x1411fb28, ZwSetInformationProcess, ntdll.dll
0x14121a70, ZwSetInformationResourceManager, ntdll.dll
0x1411f9ac, ZwSetInformationThread, ntdll.dll
0x14121a88, ZwSetInformationToken, ntdll.dll
0x14121aa0, ZwSetInformationTransaction, ntdll.dll
0x14121ab8, ZwSetInformationTransactionManager, ntdll.dll
0x14121ad0, ZwSetInformationWorkerFactory, ntdll.dll
0x14121ae8, ZwSetIntervalProfile, ntdll.dll
0x14121b04, ZwSetIoCompletion, ntdll.dll
0x14121b1c, ZwSetIoCompletionEx, ntdll.dll
0x14121b34, ZwSetLdtEntries, ntdll.dll
0x14121b4c, ZwSetLowEventPair, ntdll.dll
0x14121b68, ZwSetLowWaitHighEventPair, ntdll.dll
0x14121b84, ZwSetQuotaInformationFile, ntdll.dll
0x14121b9c, ZwSetSecurityObject, ntdll.dll
0x14121bb4, ZwSetSystemEnvironmentValue, ntdll.dll
0x14121bcc, ZwSetSystemEnvironmentValueEx, ntdll.dll
0x14121be4, ZwSetSystemInformation, ntdll.dll
0x14121bfc, ZwSetSystemPowerState, ntdll.dll
0x14121c14, ZwSetSystemTime, ntdll.dll
0x14121c30, ZwSetThreadExecutionState, ntdll.dll
0x141201f8, ZwSetTimer, ntdll.dll
0x14121c4c, ZwSetTimerEx, ntdll.dll
0x14121c64, ZwSetTimerResolution, ntdll.dll
0x14121c80, ZwSetUuidSeed, ntdll.dll
0x141201c4, ZwSetValueKey, ntdll.dll
0x14121c9c, ZwSetVolumeInformationFile, ntdll.dll
0x14121cb4, ZwShutdownSystem, ntdll.dll
0x14121cd0, ZwShutdownWorkerFactory, ntdll.dll
0x14121ce8, ZwSignalAndWaitForSingleObject, ntdll.dll
0x14121d04, ZwSinglePhaseReject, ntdll.dll
0x14121d1c, ZwStartProfile, ntdll.dll
0x14121d38, ZwStopProfile, ntdll.dll
0x14121d54, ZwSuspendProcess, ntdll.dll
0x14121d70, ZwSuspendThread, ntdll.dll
0x14121d8c, ZwSystemDebugControl, ntdll.dll
0x14121da4, ZwTerminateJobObject, ntdll.dll
0x1411fcb0, ZwTerminateProcess, ntdll.dll
0x14120084, ZwTerminateThread, ntdll.dll
0x14121dc0, ZwTestAlert, ntdll.dll
0x14121ddc, ZwThawRegistry, ntdll.dll
0x14121df4, ZwThawTransactions, ntdll.dll
0x14121e0c, ZwTraceControl, ntdll.dll
0x14120194, ZwTraceEvent, ntdll.dll
0x14121e24, ZwTranslateFilePath, ntdll.dll
0x14121e40, ZwUmsThreadYield, ntdll.dll
0x14121e58, ZwUnloadDriver, ntdll.dll
0x14121e70, ZwUnloadKey, ntdll.dll
0x14121e88, ZwUnloadKey2, ntdll.dll
0x14121ea0, ZwUnloadKeyEx, ntdll.dll
0x14121eb8, ZwUnlockFile, ntdll.dll
0x14121ed0, ZwUnlockVirtualMemory, ntdll.dll
0x1411fc80, ZwUnmapViewOfSection, ntdll.dll
0x14121ee8, ZwVdmControl, ntdll.dll
0x14121f00, ZwWaitForDebugEvent, ntdll.dll
0x14121f18, ZwWaitForKeyedEvent, ntdll.dll
0x14120148, ZwWaitForMultipleObjects, ntdll.dll
0x1411faf0, ZwWaitForMultipleObjects32, ntdll.dll
0x1411f8bc, ZwWaitForSingleObject, ntdll.dll
0x14121f34, ZwWaitForWorkViaWorkerFactory, ntdll.dll
0x14121f4c, ZwWaitHighEventPair, ntdll.dll
0x14121f68, ZwWaitLowEventPair, ntdll.dll
0x14121f84, ZwWorkerFactoryWorkerReady, ntdll.dll
0x1412214c, ZwWow64CallFunction64, ntdll.dll
0x14121fe4, ZwWow64CsrAllocateCaptureBuffer, ntdll.dll
0x14122014, ZwWow64CsrAllocateMessagePointer, ntdll.dll
0x1412202c, ZwWow64CsrCaptureMessageBuffer, ntdll.dll
0x14122044, ZwWow64CsrCaptureMessageString, ntdll.dll
0x14121fcc, ZwWow64CsrClientCallServer, ntdll.dll
0x14121f9c, ZwWow64CsrClientConnectToServer, ntdll.dll
0x14121ffc, ZwWow64CsrFreeCaptureBuffer, ntdll.dll
0x1412205c, ZwWow64CsrGetProcessId, ntdll.dll
0x14121fb4, ZwWow64CsrIdentifyAlertableThread, ntdll.dll
0x14122074, ZwWow64CsrVerifyRegion, ntdll.dll
0x1412208c, ZwWow64DebuggerCall, ntdll.dll
0x141220a4, ZwWow64GetCurrentProcessorNumberEx, ntdll.dll
0x141220bc, ZwWow64GetNativeSystemInformation, ntdll.dll
0x141220d4, ZwWow64InterlockedPopEntrySList, ntdll.dll
0x141220ec, ZwWow64QueryInformationProcess64, ntdll.dll
0x14122134, ZwWow64QueryVirtualMemory64, ntdll.dll
0x14122104, ZwWow64ReadVirtualMemory64, ntdll.dll
0x1412211c, ZwWow64WriteVirtualMemory64, ntdll.dll
0x1411f928, ZwWriteFile, ntdll.dll
0x1411fb0c, ZwWriteFileGather, ntdll.dll
0x141200e4, ZwWriteRequestData, ntdll.dll
0x1411fe14, ZwWriteVirtualMemory, ntdll.dll
0x1411ff3c, ZwYieldExecution, ntdll.dll
0x1413cd22, NtdllDefWindowProc_A, ntdll.dll
0x141326dd, NtdllDefWindowProc_W, ntdll.dll
0x14171448, NtdllDialogWndProc_A, ntdll.dll
0x14163b52, NtdllDialogWndProc_W, ntdll.dll
0x141b1992, PfxFindPrefix, ntdll.dll
0x141b1645, PfxInitialize, ntdll.dll
0x141b189f, PfxInsertPrefix, ntdll.dll
0x141b1667, PfxRemovePrefix, ntdll.dll
0x141b1ab4, RtlAbortRXact, ntdll.dll
0x1416675f, RtlAbsoluteToSelfRelativeSD, ntdll.dll
0x14138440, RtlAcquirePebLock, ntdll.dll
0x1415b4fd, RtlAcquirePrivilege, ntdll.dll
0x141a86c3, RtlAcquireReleaseSRWLockExclusive, ntdll.dll
0x14145425, RtlAcquireResourceExclusive, ntdll.dll
0x141604bc, RtlAcquireResourceShared, ntdll.dll
0x141340cf, RtlAcquireSRWLockExclusive, ntdll.dll
0x14132660, RtlAcquireSRWLockShared, ntdll.dll
0x1416636e, RtlActivateActivationContext, ntdll.dll
0x141663af, RtlActivateActivationContextEx, ntdll.dll
0x14122201, RtlActivateActivationContextUnsafeFast, ntdll.dll
0x1413d83d, RtlAddAccessAllowedAce, ntdll.dll
0x1415dc92, RtlAddAccessAllowedAceEx, ntdll.dll
0x141b54cc, RtlAddAccessAllowedObjectAce, ntdll.dll
0x14175752, RtlAddAccessDeniedAce, ntdll.dll
0x141b5436, RtlAddAccessDeniedAceEx, ntdll.dll
0x141b5519, RtlAddAccessDeniedObjectAce, ntdll.dll
0x1417a033, RtlAddAce, ntdll.dll
0x141b1c8a, RtlAddActionToRXact, ntdll.dll
0x141646d8, RtlAddAtomToAtomTable, ntdll.dll
0x141b1af6, RtlAddAttributeActionToRXact, ntdll.dll
0x141b545a, RtlAddAuditAccessAce, ntdll.dll
0x141b5491, RtlAddAuditAccessAceEx, ntdll.dll
0x141b5567, RtlAddAuditAccessObjectAce, ntdll.dll
0x141b51f1, RtlAddCompoundAce, ntdll.dll
0x141b5803, RtlAddIntegrityLabelToBoundaryDescriptor, ntdll.dll
0x1416a5f5, RtlAddMandatoryAce, ntdll.dll
0x1412f71a, RtlAddRefActivationContext, ntdll.dll
0x1414b663, RtlReleaseMemoryStream, ntdll.dll
0x1416cbbd, RtlAddSIDToBoundaryDescriptor, ntdll.dll
0x141585fd, RtlAddVectoredContinueHandler, ntdll.dll
0x14174141, RtlAddVectoredExceptionHandler, ntdll.dll
0x14151ade, RtlAddressInSectionTable, ntdll.dll
0x141b2370, RtlAdjustPrivilege, ntdll.dll
0x141398b3, RtlAllocateActivationContextStack, ntdll.dll
0x14138d32, RtlAllocateAndInitializeSid, ntdll.dll
0x141385c1, RtlAllocateHandle, ntdll.dll
0x1412e116, RtlAllocateHeap, ntdll.dll
0x141f00a0, RtlAllocateMemoryBlockLookaside, ntdll.dll
0x141f0010, RtlAllocateMemoryZone, ntdll.dll
0x1412fa1a, RtlAnsiCharToUnicodeChar, ntdll.dll
0x141b6696, RtlxOemStringToUnicodeSize, ntdll.dll
0x1412e7ad, RtlAnsiStringToUnicodeString, ntdll.dll
0x141b6cd5, RtlAppendAsciizToString, ntdll.dll
0x1419ee6c, RtlAppendPathElement, ntdll.dll
0x141b6d35, RtlAppendStringToString, ntdll.dll
0x1413b1ab, RtlAppendUnicodeStringToString, ntdll.dll
0x1413b054, RtlAppendUnicodeToString, ntdll.dll
0x141a7bd7, RtlApplicationVerifierStop, ntdll.dll
0x141b2143, RtlApplyRXact, ntdll.dll
0x141b21c0, RtlApplyRXactNoFlush, ntdll.dll
0x141b2754, RtlAreAllAccessesGranted, ntdll.dll
0x141b2770, RtlAreAnyAccessesGranted, ntdll.dll
0x141b751e, RtlAreBitsClear, ntdll.dll
0x141592f9, RtlAreBitsSet, ntdll.dll
0x141b7997, RtlAssert, ntdll.dll
0x141b7a9a, RtlBarrier, ntdll.dll
0x141b7bac, RtlBarrierForDelete, ntdll.dll
0x141e0e00, RtlCancelTimer, ntdll.dll
0x14163513, RtlCaptureContext, ntdll.dll
0x141645c5, RtlCaptureStackBackTrace, ntdll.dll
0x141b7e6e, RtlCaptureStackContext, ntdll.dll
0x14170da6, RtlCharToInteger, ntdll.dll
0x141640da, RtlCheckForOrphanedCriticalSections, ntdll.dll
0x141b835c, RtlCheckRegistryKey, ntdll.dll
0x141a3440, RtlCheckSandboxedToken, ntdll.dll
0x1415241b, RtlCleanUpTEBLangLists, ntdll.dll
0x1416864b, RtlClearAllBits, ntdll.dll
0x141592a9, RtlClearBits, ntdll.dll
0x141a1c3c, RtlCommitMemoryStream, ntdll.dll
0x141aea3f, RtlCloneUserProcess, ntdll.dll
0x141bd86f, RtlCmDecodeMemIoResource, ntdll.dll
0x141bd67b, RtlCmEncodeMemIoResource, ntdll.dll
0x141a3b15, RtlCommitDebugInfo, ntdll.dll
0x14160d75, RtlCompactHeap, ntdll.dll
0x141bffb1, RtlCompareAltitudes, ntdll.dll
0x14158920, RtlCompareMemory, ntdll.dll
0x14158970, RtlCompareMemoryUlong, ntdll.dll
0x141b6bec, RtlCompareString, ntdll.dll
0x1413babc, RtlCompareUnicodeString, ntdll.dll
0x1413aeba, RtlCompareUnicodeStrings, ntdll.dll
0x141c01fd, RtlCompressBuffer, ntdll.dll
0x141c0449, RtlComputeCrc32, ntdll.dll
0x141acd3d, RtlComputeImportTableHash, ntdll.dll
0x141a1988, RtlComputePrivatizedDllName_U, ntdll.dll
0x141c0885, RtlConnectToSm, ntdll.dll
0x141b1065, RtlConsoleMultiByteToUnicodeN, ntdll.dll
0x141c1154, RtlContractHashTable, ntdll.dll
0x141a240c, RtlConvertExclusiveToShared, ntdll.dll
0x141b9fc7, RtlConvertLCIDToString, ntdll.dll
0x1414f20e, RtlConvertLongToLargeInteger, ntdll.dll
0x1417862f, RtlConvertSharedToExclusive, ntdll.dll
0x1413b348, RtlConvertSidToUnicodeString, ntdll.dll
0x141a31c4, RtlConvertToAutoInheritSecurityObject, ntdll.dll
0x141a3788, RtlConvertUiListToApiList, ntdll.dll
0x1414f216, RtlConvertUlongToLargeInteger, ntdll.dll
0x141c1a6a, RtlCopyContext, ntdll.dll
0x141c1a48, RtlCopyExtendedContext, ntdll.dll
0x141b26c7, RtlCopyLuid, ntdll.dll
0x141b26e5, RtlCopyLuidAndAttributesArray, ntdll.dll
0x141c1ec8, RtlCopyMappedMemory, ntdll.dll
0x141a1c56, RtlUnlockMemoryStreamRegion, ntdll.dll
0x141a2d49, RtlCopySecurityDescriptor, ntdll.dll
0x14138c37, RtlCopySid, ntdll.dll
0x141b242c, RtlCopySidAndAttributesArray, ntdll.dll
0x141627cc, RtlCopyString, ntdll.dll
0x1413b217, RtlCopyUnicodeString, ntdll.dll
0x1413d70e, RtlCreateAcl, ntdll.dll
0x1414d897, RtlCreateActivationContext, ntdll.dll
0x141a2e94, RtlCreateAndSetSD, ntdll.dll
0x1414d587, RtlCreateAtomTable, ntdll.dll
0x141c20f6, RtlCreateBootStatusDataFile, ntdll.dll
0x14169545, RtlCreateBoundaryDescriptor, ntdll.dll
0x141c2282, RtlCreateEnvironment, ntdll.dll
0x141615cb, RtlCreateEnvironmentEx, ntdll.dll
0x141c1242, RtlCreateHashTable, ntdll.dll
0x1414e2b6, RtlCreateHeap, ntdll.dll
0x14169b74, RtlCreateMemoryBlockLookaside, ntdll.dll
0x14169a73, RtlCreateMemoryZone, ntdll.dll
0x141aebdf, RtlCreateProcessParameters, ntdll.dll
0x1415ffc3, RtlCreateProcessParametersEx, ntdll.dll
0x141a1eb6, RtlCreateProcessReflection, ntdll.dll
0x14175661, RtlCreateQueryDebugBuffer, ntdll.dll
0x141b8392, RtlCreateRegistryKey, ntdll.dll
0x1413d681, RtlCreateSecurityDescriptor, ntdll.dll
0x1416c9c8, RtlCreateServiceSid, ntdll.dll
0x141c2b73, RtlCreateSystemVolumeInformationFolder, ntdll.dll
0x14149f7b, RtlCreateTagHeap, ntdll.dll
0x1416f694, RtlCreateTimer, ntdll.dll
0x1416f5be, RtlCreateTimerQueue, ntdll.dll
0x1415695e, RtlCreateUnicodeString, ntdll.dll
0x1413b01d, RtlCreateUnicodeStringFromAsciiz, ntdll.dll
0x141ae995, RtlCreateUserProcess, ntdll.dll
0x141a314b, RtlCreateUserSecurityObject, ntdll.dll
0x141721ce, RtlCreateUserStack, ntdll.dll
0x141aea05, RtlCreateUserThread, ntdll.dll
0x141b24c0, RtlCreateVirtualAccountSid, ntdll.dll
0x141455d5, RtlCultureNameToLCID, ntdll.dll
0x141b042f, RtlCustomCPToUnicodeN, ntdll.dll
0x1417872c, RtlCutoverTimeToSystemTime, ntdll.dll
0x141a3b54, RtlDeCommitDebugInfo, ntdll.dll
0x141ae55f, RtlDeNormalizeProcessParams, ntdll.dll
0x141661d0, RtlDeactivateActivationContext, ntdll.dll
0x14122169, RtlDeactivateActivationContextUnsafeFast, ntdll.dll
0x141e0cd0, RtlDebugPrintTimes, ntdll.dll
0x14139675, RtlDecodePointer, ntdll.dll
0x1413a6e8, RtlDecodeSystemPointer, ntdll.dll
0x141c0275, RtlDecompressBuffer, ntdll.dll
0x141c02dd, RtlDecompressFragment, ntdll.dll
0x141a31d4, RtlDefaultNpAcl, ntdll.dll
0x1415dea1, RtlDelete, ntdll.dll
0x141584cc, RtlDeleteAce, ntdll.dll
0x1416488b, RtlDeleteAtomFromAtomTable, ntdll.dll
0x141b7d85, RtlDeleteBarrier, ntdll.dll
0x1412e765, RtlDeleteBoundaryDescriptor, ntdll.dll
0x14133dbd, RtlDeleteCriticalSection, ntdll.dll
0x1415dddf, RtlDeleteElementGenericTable, ntdll.dll
0x14179eb6, RtlDeleteElementGenericTableAvl, ntdll.dll
0x141c0d08, RtlDeleteHashTable, ntdll.dll
0x141c2dcb, RtlDeleteNoSplay, ntdll.dll
0x141b83c8, RtlDeleteRegistryValue, ntdll.dll
0x141593b5, RtlDeleteResource, ntdll.dll
0x1416d767, RtlDeleteSecurityObject, ntdll.dll
0x1416f18f, RtlDeleteTimer, ntdll.dll
0x141e0cd8, RtlDeleteTimerQueue, ntdll.dll
0x14171fe7, RtlDeleteTimerQueueEx, ntdll.dll
0x141c3269, RtlDeregisterSecureMemoryCacheCallback, ntdll.dll
0x141e0e2b, RtlDeregisterWait, ntdll.dll
0x141708e4, RtlDeregisterWaitEx, ntdll.dll
0x141b55fe, RtlDestroyAtomTable, ntdll.dll
0x14162fd6, RtlDestroyEnvironment, ntdll.dll
0x1415957c, RtlDestroyHandleTable, ntdll.dll
0x1415da1c, RtlDestroyHeap, ntdll.dll
0x1416a5b2, RtlDestroyMemoryBlockLookaside, ntdll.dll
0x1416a537, RtlDestroyMemoryZone, ntdll.dll
0x1415fe7a, RtlDestroyProcessParameters, ntdll.dll
0x141762c0, RtlDestroyQueryDebugBuffer, ntdll.dll
0x14159099, RtlDetectHeapLeaks, ntdll.dll
0x14139f8a, RtlDetermineDosPathNameType_U, ntdll.dll
0x1419ebf0, RtlDisableThreadProfiling, ntdll.dll
0x1413270a, RtlDllShutdownInProgress, ntdll.dll
0x141b6b2f, RtlDnsHostNameToComputerName, ntdll.dll
0x1414cc9d, RtlDoesFileExists_U, ntdll.dll
0x1412f082, RtlDosApplyFileIsolationRedirection_Ustr, ntdll.dll
0x1415186f, RtlDosPathNameToNtPathName_U, ntdll.dll
0x1413da54, RtlDosPathNameToNtPathName_U_WithStatus, ntdll.dll
0x1413da2e, RtlDosPathNameToRelativeNtPathName_U, ntdll.dll
0x1413a271, RtlDosPathNameToRelativeNtPathName_U_WithStatus, ntdll.dll
0x1419f12a, RtlDosSearchPath_U, ntdll.dll
0x141528a5, RtlDosSearchPath_Ustr, ntdll.dll
0x141b6614, RtlDowncaseUnicodeChar, ntdll.dll
0x1415c778, RtlDowncaseUnicodeString, ntdll.dll
0x141a245b, RtlDumpResource, ntdll.dll
0x1415c391, RtlDuplicateUnicodeString, ntdll.dll
0x141b56b5, RtlEmptyAtomTable, ntdll.dll
0x141a24d8, RtlEnableEarlyCriticalSectionEventCreation, ntdll.dll
0x1419eb1f, RtlEnableThreadProfiling, ntdll.dll
0x1413b29f, RtlEncodePointer, ntdll.dll
0x1414062c, RtlEncodeSystemPointer, ntdll.dll
0x141c0fa0, RtlEndEnumerationHashTable, ntdll.dll
0x141c0ff5, RtlEndWeakEnumerationHashTable, ntdll.dll
0x1414efec, RtlEnlargedIntegerMultiply, ntdll.dll
0x1414f004, RtlEnlargedUnsignedDivide, ntdll.dll
0x1414eff8, RtlEnlargedUnsignedMultiply, ntdll.dll
0x141222c0, RtlEnterCriticalSection, ntdll.dll
0x141bdd73, RtlEnumProcessHeaps, ntdll.dll
0x141c0f20, RtlEnumerateEntryHashTable, ntdll.dll
0x141c2eda, RtlEnumerateGenericTable, ntdll.dll
0x14179b83, RtlEnumerateGenericTableAvl, ntdll.dll
0x141c311c, RtlEnumerateGenericTableLikeADirectory, ntdll.dll
0x1415937a, RtlEnumerateGenericTableWithoutSplaying, ntdll.dll
0x14179e77, RtlEnumerateGenericTableWithoutSplayingAvl, ntdll.dll
0x141b6b22, RtlEqualComputerName, ntdll.dll
0x141b6ac5, RtlEqualDomainName, ntdll.dll
0x141b269e, RtlEqualLuid, ntdll.dll
0x1416d713, RtlEqualPrefixSid, ntdll.dll
0x14138e01, RtlEqualSid, ntdll.dll
0x1415f86d, RtlEqualString, ntdll.dll
0x1412e8eb, RtlEqualUnicodeString, ntdll.dll
0x141b2339, RtlEraseUnicodeString, ntdll.dll
0x141c414a, RtlEthernetAddressToStringA, ntdll.dll
0x141c418d, RtlEthernetAddressToStringW, ntdll.dll
0x141c45b2, RtlEthernetStringToAddressA, ntdll.dll
0x141c46d5, RtlEthernetStringToAddressW, ntdll.dll
0x14158db6, RtlExitUserProcess, ntdll.dll
0x141523b9, RtlExitUserThread, ntdll.dll
0x1413a553, RtlExpandEnvironmentStrings, ntdll.dll
0x1415325f, RtlExpandEnvironmentStrings_U, ntdll.dll
0x141c1002, RtlExpandHashTable, ntdll.dll
0x141b63fc, RtlExtendMemoryBlockLookaside, ntdll.dll
0x141b6517, RtlExtendMemoryZone, ntdll.dll
0x1414f112, RtlExtendedIntegerMultiply, ntdll.dll
0x1414f024, RtlExtendedLargeIntegerDivide, ntdll.dll
0x1414f082, RtlExtendedMagicDivide, ntdll.dll
0x141589a0, RtlFillMemory, ntdll.dll
0x14158a10, RtlFillMemoryUlong, ntdll.dll
0x141589e0, RtlFillMemoryUlonglong, ntdll.dll
0x141a1c0d, RtlInitOutOfProcessMemoryStream, ntdll.dll
0x1416da68, RtlFindAceByType, ntdll.dll
0x1416391d, RtlFindActivationContextSectionGuid, ntdll.dll
0x1412ed70, RtlFindActivationContextSectionString, ntdll.dll
0x1412fc37, RtlFindCharInUnicodeString, ntdll.dll
0x14140fd5, RtlFindClearBits, ntdll.dll
0x141410a9, RtlFindClearBitsAndSet, ntdll.dll
0x141b7092, RtlFindClearRuns, ntdll.dll
0x141bd8ea, RtlFindClosestEncodableLength, ntdll.dll
0x141b7738, RtlFindLastBackwardRunClear, ntdll.dll
0x141b78b3, RtlFindLeastSignificantBit, ntdll.dll
0x141b73c5, RtlFindLongestRunClear, ntdll.dll
0x1415eff5, RtlFindMessage, ntdll.dll
0x141b7808, RtlFindMostSignificantBit, ntdll.dll
0x141b75ae, RtlFindNextForwardRunClear, ntdll.dll
0x141b6db7, RtlFindSetBits, ntdll.dll
0x141b794c, RtlFindSetBitsAndClear, ntdll.dll
0x14132818, RtlFirstEntrySList, ntdll.dll
0x1413d5d3, RtlFirstFreeAce, ntdll.dll
0x14141258, RtlFlsAlloc, ntdll.dll
0x141593f6, RtlFlsFree, ntdll.dll
0x141c33a5, RtlFlushSecureMemoryCache, ntdll.dll
0x1413b5c5, RtlFormatCurrentUserKeyPath, ntdll.dll
0x141c480b, RtlFormatMessage, ntdll.dll
0x1415e4cb, RtlFormatMessageEx, ntdll.dll
0x141522a5, RtlFreeActivationContextStack, ntdll.dll
0x1412e216, RtlFreeUnicodeString, ntdll.dll
0x14138603, RtlFreeHandle, ntdll.dll
0x1412e075, RtlFreeHeap, ntdll.dll
0x141f0080, RtlFreeMemoryBlockLookaside, ntdll.dll
0x1419e88a, RtlFreeOemString, ntdll.dll
0x14138d02, RtlFreeSid, ntdll.dll
0x14152281, RtlFreeThreadActivationContextStack, ntdll.dll
0x1417193f, RtlFreeUserStack, ntdll.dll
0x1415f97d, RtlGUIDFromString, ntdll.dll
0x141c4be2, RtlGenerate8dot3Name, ntdll.dll
0x14153665, RtlGetAce, ntdll.dll
0x1413bbd5, RtlGetActiveActivationContext, ntdll.dll
0x141b7f73, RtlGetCallersAddress, ntdll.dll
0x141c0192, RtlGetCompressionWorkSpaceSize, ntdll.dll
0x14163c77, RtlGetControlSecurityDescriptor, ntdll.dll
0x141a2331, RtlGetCriticalSectionRecursionCount, ntdll.dll
0x14159b59, RtlGetCurrentDirectory_U, ntdll.dll
0x14139b0c, RtlGetCurrentPeb, ntdll.dll
0x14174d21, RtlGetCurrentProcessorNumber, ntdll.dll
0x1413410f, RtlGetCurrentProcessorNumberEx, ntdll.dll
0x14138289, RtlGetCurrentTransaction, ntdll.dll
0x14142f42, RtlGetDaclSecurityDescriptor, ntdll.dll
0x141c2e4b, RtlGetElementGenericTable, ntdll.dll
0x141c3036, RtlGetElementGenericTableAvl, ntdll.dll
0x141c50b1, RtlGetEnabledExtendedFeatures, ntdll.dll
0x141c1c9a, RtlGetExtendedContextLength, ntdll.dll
0x141c1d21, RtlGetExtendedFeaturesMask, ntdll.dll
0x141bc19b, RtlGetFileMUIPath, ntdll.dll
0x1419f67a, RtlGetFrame, ntdll.dll
0x1413e23b, RtlGetFullPathName_U, ntdll.dll
0x1413a668, RtlGetFullPathName_UEx, ntdll.dll
0x1413a447, RtlGetFullPathName_UstrEx, ntdll.dll
0x14166dc7, RtlGetGroupSecurityDescriptor, ntdll.dll
0x1413cc11, RtlGetIntegerAtom, ntdll.dll
0x141c50d0, RtlGetLastNtStatus, ntdll.dll
0x14153a85, RtlGetLastWin32Error, ntdll.dll
0x1414d698, RtlGetLengthWithoutLastFullDosOrNtPathElement, ntdll.dll
0x1419f045, RtlGetLengthWithoutTrailingPathSeperators, ntdll.dll
0x1414a753, RtlGetLocaleFileMappingAddress, ntdll.dll
0x1415364d, RtlGetLongestNtPathLength, ntdll.dll
0x141c0e8f, RtlGetNextEntryHashTable, ntdll.dll
0x14138171, RtlGetNtGlobalFlags, ntdll.dll
0x14138722, RtlGetNtProductType, ntdll.dll
0x1414b3d9, RtlGetNtVersionNumbers, ntdll.dll
0x14166d80, RtlGetOwnerSecurityDescriptor, ntdll.dll
0x14146732, RtlGetParentLocaleName, ntdll.dll
0x14173a21, RtlGetProcessHeaps, ntdll.dll
0x141b9c81, RtlGetProcessPreferredUILanguages, ntdll.dll
0x1415e8af, RtlGetProductInfo, ntdll.dll
0x1415dcb6, RtlGetSaclSecurityDescriptor, ntdll.dll
0x141b2e6f, RtlGetSecurityDescriptorRMControl, ntdll.dll
0x141c1ff1, RtlGetSetBootStatusData, ntdll.dll
0x141bab1d, RtlGetSystemPreferredUILanguages, ntdll.dll
0x14175008, RtlGetThreadErrorMode, ntdll.dll
0x141b8f90, RtlGetThreadLangIdByIndex, ntdll.dll
0x14143b29, RtlGetThreadPreferredUILanguages, ntdll.dll
0x141bbace, RtlGetUILanguageInfo, ntdll.dll
0x1419fbff, RtlGetUnloadEventTrace, ntdll.dll
0x14175611, RtlGetUnloadEventTraceEx, ntdll.dll
0x14164ddd, RtlGetUserInfoHeap, ntdll.dll
0x141bc9ee, RtlGetUserPreferredUILanguages, ntdll.dll
0x1413865a, RtlGetVersion, ntdll.dll
0x1412ef6a, RtlHashUnicodeString, ntdll.dll
0x141c6471, RtlHeapTrkInitialize, ntdll.dll
0x14171351, RtlIdentifierAuthoritySid, ntdll.dll
0x14170212, RtlIdnToAscii, ntdll.dll
0x141c729d, RtlIdnToNameprepUnicode, ntdll.dll
0x141c72c1, RtlIdnToUnicode, ntdll.dll
0x1412f63e, RtlImageDirectoryEntryToData, ntdll.dll
0x14134824, RtlImageNtHeader, ntdll.dll
0x1412f58d, RtlImageNtHeaderEx, ntdll.dll
0x14151b10, RtlImageRvaToSection, ntdll.dll
0x141b58f9, RtlImageRvaToVa, ntdll.dll
0x1417534a, RtlImpersonateSelf, ntdll.dll
0x14175364, RtlImpersonateSelfEx, ntdll.dll
0x1412e2c8, RtlInitAnsiString, ntdll.dll
0x1412f893, RtlInitAnsiStringEx, ntdll.dll
0x141b7d0c, RtlInitBarrier, ntdll.dll
0x1414ba6c, RtlInitCodePageTable, ntdll.dll
0x141c0ed5, RtlInitEnumerationHashTable, ntdll.dll
0x1414ba3b, RtlInitNlsTables, ntdll.dll
0x1412e290, RtlInitString, ntdll.dll
0x1412e300, RtlInitUnicodeString, ntdll.dll
0x1413811c, RtlInitUnicodeStringEx, ntdll.dll
0x141c0fd5, RtlInitWeakEnumerationHashTable, ntdll.dll
0x141340b3, RtlInitializeBitMap, ntdll.dll
0x1413b14a, RtlRunOnceInitialize, ntdll.dll
0x141c7462, RtlInitializeContext, ntdll.dll
0x14134320, RtlInitializeCriticalSection, ntdll.dll
0x141326e8, RtlInitializeCriticalSectionAndSpinCount, ntdll.dll
0x14133f6e, RtlInitializeCriticalSectionEx, ntdll.dll
0x141397af, RtlInitializeExceptionChain, ntdll.dll
0x141c1bac, RtlInitializeExtendedContext, ntdll.dll
0x14141a32, RtlInitializeGenericTable, ntdll.dll
0x14169ced, RtlInitializeGenericTableAvl, ntdll.dll
0x1414e101, RtlInitializeHandleTable, ntdll.dll
0x1414746e, RtlInitializeNtUserPfn, ntdll.dll
0x141b1e5f, RtlInitializeRXact, ntdll.dll
0x141452de, RtlInitializeResource, ntdll.dll
0x14138df4, RtlInitializeSListHead, ntdll.dll
0x1413eff6, RtlInitializeSid, ntdll.dll
0x1415d24a, RtlInsertElementGenericTable, ntdll.dll
0x14169d36, RtlInsertElementGenericTableAvl, ntdll.dll
0x1415d27c, RtlInsertElementGenericTableFull, ntdll.dll
0x14169d69, RtlInsertElementGenericTableFullAvl, ntdll.dll
0x141c0d9f, RtlInsertEntryHashTable, ntdll.dll
0x141b8285, RtlInt64ToUnicodeString, ntdll.dll
